id,slug,name,description,address,district,openingHours,priceTier,lat,lng,isSponsored,sponsoredUntil,sponsoredRank,logoUrl,coverUrl
c011,warung-kolonial,Warung Kolonial,"Kembali ke masa lalu di Warung Kolonial. Dengan arsitektur klasik dan perabotan antik, nikmati kopi tubruk otentik dalam suasana yang penuh sejarah.",Jl. Merdeka No. 4,Bukit Kecil,08:00 - 18:00,1,-2.98,104.75,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-3_b0yqkz.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244309/spot-placeholder-3_m42hgr.jpg
c012,beton-dan-baja,Beton & Baja Coffee,"Seperti namanya, kafe ini mengusung tema industrial yang kuat. Cocok untuk Anda yang menyukai estetika yang bold, ditemani playlist musik indie dan kopi yang strong.",Jl. Bypass Alang-Alang Lebar,Alang-Alang Lebar,14:00 - 24:00,2,-2.92,104.7,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-4_gqsxmd.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244310/spot-placeholder-4_m3g3af.jpg
c013,rumah-pohon,Rumah Pohon Kopi,"Nongkrong di antara rindangnya pepohonan. Rumah Pohon Kopi memberikan pengalaman ngopi yang unik dengan konsep outdoor dan suasana tropis yang asri.",Kawasan Hutan Kota Punti Kayu,Ilir Barat I,10:00 - 20:00,2,-2.95,104.71,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-5_o9f4qf.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244301/cover-placeholder-2_c8fztg.jpg
c014,selasar-seni,Selasar Seni & Kopi,"Galeri seni yang bertemu kedai kopi. Nikmati karya seniman lokal sambil menyeruput kopi pilihan. Suasana minimalisnya membuat karya seni menjadi pusat perhatian.",Jl. Tasik No. 7,Bukit Kecil,11:00 - 21:00,3,-2.99,104.75,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-6_sfpv3d.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244302/cover-placeholder-3_wazk9p.jpg
c015,basecamp-nugas,Basecamp Nugas,"Didesain khusus untuk para pejuang tugas. Dengan banyak stop kontak, wifi super cepat, dan suasana yang kondusif, dijamin tugas auto-selesai. Plus, kopinya bikin melek!",Jl. Inspektur Marzuki,Siring Agung,09:00 - 24:00,1,-2.98,104.71,true,2025-03-31,4,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-7_j7xrfh.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244303/cover-placeholder-4_vyx0kf.jpg
c016,emperan-klasik,Emperan Klasik,"Duduk santai di emperan sambil menikmati suasana Palembang tempo dulu. Kopi hitam pekat dan jajanan pasar menjadi menu andalan di sini.",Lorong Basah,Ilir Timur I,16:00 - 23:00,1,-2.99,104.76,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244299/logo-placeholder-8_kql3zm.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244304/cover-placeholder-6_ud1kwe.jpg
c017,garasi-kreatif,Garasi Kreatif,"Sebuah garasi yang disulap menjadi ruang kreatif. Tempat ini sering menjadi lokasi workshop, pameran, dan tentu saja, tempat ngopi dengan vibes industrial yang kental.",Jl. Mayor Ruslan,Ilir Timur II,13:00 - 22:00,2,-2.97,104.77,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244297/logo-placeholder-1_p85b3g.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244305/cover-placeholder-7_a7xojk.jpg
c018,oase-hijau,Oase Hijau Cafe & Eatery,"Melarikan diri ke oase tropis di tengah kota. Dikelilingi tanaman-tanaman hijau, Oase Hijau adalah tempat yang tepat untuk menyegarkan pikiran dan jiwa.",Jl. Jaksa Agung R. Suprapto,Ilir Barat I,10:00 - 22:00,3,-2.98,104.74,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-2_e4mnpb.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244306/cover-placeholder-8_g9kclt.jpg
c019,studio-putih,Studio Putih Kopi,"Dominasi warna putih dan desain minimalis menjadikan Studio Putih spot favorit para fotografer dan content creator. Cahaya alaminya sempurna untuk setiap jepretan.",Jl. Dr. M. Isa,Ilir Timur II,09:00 - 21:00,3,-2.96,104.78,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-3_b0yqkz.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244300/cover-placeholder-1_pqz5kl.jpg
c020,singgah-sejenak,Singgah Sejenak,"Tempat yang pas untuk istirahat singkat dari kesibukan. Suasananya yang cozy dan pelayanan yang ramah akan membuatmu merasa seperti di rumah sendiri.",Jl. Proklamasi,Ilir Barat I,08:00 - 22:00,2,-2.99,104.74,false,,,https://res.cloudinary.com/dovouihq8/image/upload/v1722244298/logo-placeholder-4_gqsxmd.png,https://res.cloudinary.com/dovouihq8/image/upload/v1722244301/cover-placeholder-2_c8fztg.jpg
